n,time
1024,3.149100e-05
2048,6.376100e-05
4096,1.528930e-04
8192,3.251700e-04
16384,1.806690e-03
32768,2.165930e-03
65536,3.800360e-03
131072,7.105670e-03
262144,1.573780e-02
524288,2.991290e-02
1048576,5.723800e-02
2097152,1.099250e-01
4194304,2.136360e-01
8388608,4.451100e-01
16777216,8.769360e-01
33554432,1.970560e+00
67108864,4.035320e+00
134217728,7.686220e+00
268435456,1.683490e+01
536870912,3.299580e+01
